example_id                                              | status | run_time        |
./spec/integration/phase3_features_spec.rb[1:7:3]       | passed | 0.00015 seconds |
./spec/integration/phase3_features_spec.rb[1:8:1]       | passed | 0.00015 seconds |
./spec/integration/phase3_features_spec.rb[1:8:2]       | passed | 0.00019 seconds |
./spec/integration/phase3_features_spec.rb[1:8:3]       | passed | 0.00017 seconds |
./spec/integration/phase3_features_spec.rb[1:8:4]       | passed | 0.00021 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:1]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:2]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:1:3]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:4]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:1:5]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:6]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:7]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:1]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:2]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:2:3]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:4]     | passed | 0.00009 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:5]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:6]     | passed | 0.00009 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:7]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:2:8]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:1]     | passed | 0.00009 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:2]     | passed | 0.00007 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:3]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:4]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:5]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:6]     | passed | 0.00009 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:7]     | passed | 0.00014 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:3:8]     | passed | 0.00007 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:4:1]     | passed | 0.00007 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:4:2]     | passed | 0.00014 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:4:3]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:4:4]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:4:5]     | passed | 0.00009 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:4:6]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:4:7]     | passed | 0.00009 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:5:1]     | passed | 0.00013 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:5:2]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:5:3]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:5:4]     | passed | 0.00022 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:6:1]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:6:2]     | passed | 0.00014 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:6:3]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:6:4]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:6:5]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:6:6]     | passed | 0.00016 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:6:7]     | passed | 0.00016 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:1]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:7:2]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:3]     | passed | 0.00007 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:4]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:5]     | passed | 0.00006 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:6]     | passed | 0.0001 seconds  |
./spec/integration/phase4_edge_cases_spec.rb[1:7:7]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:8]     | passed | 0.00299 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:9]     | passed | 0.00031 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:7:10]    | passed | 0.00015 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:8:1]     | passed | 0.00015 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:8:2]     | passed | 0.00016 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:8:3]     | passed | 0.00823 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:8:4]     | passed | 0.00014 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:8:5]     | passed | 0.00012 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:8:6]     | passed | 0.00016 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:9:1]     | passed | 0.00011 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:9:2]     | passed | 0.00008 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:9:3]     | passed | 0.00016 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:9:4]     | passed | 0.00013 seconds |
./spec/integration/phase4_features_spec.rb[1:1:1]       | passed | 0.0001 seconds  |
./spec/integration/phase4_features_spec.rb[1:1:2]       | passed | 0.00015 seconds |
./spec/integration/phase4_features_spec.rb[1:2:1]       | passed | 0.0001 seconds  |
./spec/integration/phase4_features_spec.rb[1:2:2]       | passed | 0.00009 seconds |
./spec/integration/phase4_features_spec.rb[1:2:3]       | passed | 0.00011 seconds |
./spec/integration/phase4_features_spec.rb[1:2:4]       | passed | 0.00015 seconds |
./spec/integration/phase4_features_spec.rb[1:3:1]       | passed | 0.00011 seconds |
./spec/integration/phase4_features_spec.rb[1:3:2]       | passed | 0.00011 seconds |
./spec/integration/phase4_features_spec.rb[1:3:3]       | passed | 0.00064 seconds |
./spec/integration/phase4_features_spec.rb[1:3:4]       | passed | 0.00008 seconds |
./spec/integration/phase4_features_spec.rb[1:4:1]       | passed | 0.00015 seconds |
./spec/integration/phase4_features_spec.rb[1:4:2]       | passed | 0.00015 seconds |
./spec/integration/phase4_features_spec.rb[1:4:3]       | passed | 0.00014 seconds |
./spec/integration/phase4_features_spec.rb[1:5:1]       | passed | 0.00013 seconds |
./spec/integration/phase4_features_spec.rb[1:5:2]       | passed | 0.0001 seconds  |
./spec/integration/phase4_features_spec.rb[1:6:1]       | passed | 0.0001 seconds  |
./spec/integration/phase4_features_spec.rb[1:6:2]       | passed | 0.0001 seconds  |
./spec/integration/phase4_features_spec.rb[1:6:3]       | passed | 0.00011 seconds |
./spec/integration/phase4_features_spec.rb[1:7:1]       | passed | 0.00014 seconds |
./spec/integration/phase4_features_spec.rb[1:7:2]       | passed | 0.00017 seconds |
./spec/integration/phase4_features_spec.rb[1:7:3]       | passed | 0.00014 seconds |
./spec/integration/phase4_features_spec.rb[1:8:1]       | passed | 0.00023 seconds |
./spec/integration/phase4_features_spec.rb[1:8:2]       | passed | 0.00017 seconds |
./spec/integration/phase4_features_spec.rb[1:8:3]       | passed | 0.00017 seconds |
./spec/integration/phase4_features_spec.rb[1:8:4]       | passed | 0.00024 seconds |
./spec/integration/phase4_features_spec.rb[1:8:5]       | passed | 0.00021 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:1]          | passed | 0.00008 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:2]          | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:3]          | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:1]          | passed | 0.00006 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:2]          | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:3]          | passed | 0.00008 seconds |
./spec/validrb/constraints/enum_spec.rb[1:3:1]          | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:3:2]          | passed | 0.00009 seconds |
./spec/validrb/constraints/enum_spec.rb[1:4:1]          | passed | 0.00008 seconds |
./spec/validrb/constraints/enum_spec.rb[1:4:2]          | passed | 0.00011 seconds |
./spec/validrb/constraints/enum_spec.rb[1:5:1]          | passed | 0.00006 seconds |
./spec/validrb/constraints/enum_spec.rb[1:5:2]          | passed | 0.00009 seconds |
./spec/validrb/constraints/enum_spec.rb[1:6:1]          | passed | 0.00143 seconds |
./spec/validrb/constraints/enum_spec.rb[1:7:1]          | passed | 0.00011 seconds |
./spec/validrb/constraints/enum_spec.rb[1:7:2]          | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:7:3]          | passed | 0.00009 seconds |
./spec/validrb/constraints/enum_spec.rb[1:8:1]          | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:1]        | passed | 0.00009 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:2]        | passed | 0.00008 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:3]        | passed | 0.00009 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:4]        | passed | 0.00009 seconds |
./spec/validrb/constraints/format_spec.rb[1:2:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/format_spec.rb[1:2:2]        | passed | 0.00012 seconds |
./spec/validrb/constraints/format_spec.rb[1:2:3]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:3:1]        | passed | 0.0001 seconds  |
./spec/validrb/constraints/format_spec.rb[1:3:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:3:3]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:4:1]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:4:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:4:3]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:5:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/format_spec.rb[1:5:2]        | passed | 0.00012 seconds |
./spec/validrb/constraints/format_spec.rb[1:6:1]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:6:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:7:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/format_spec.rb[1:7:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/format_spec.rb[1:8:1]        | passed | 0.0001 seconds  |
./spec/validrb/constraints/format_spec.rb[1:9:1]        | passed | 0.0001 seconds  |
./spec/validrb/constraints/format_spec.rb[1:10:1]       | passed | 0.00008 seconds |
./spec/validrb/constraints/format_spec.rb[1:10:2]       | passed | 0.00008 seconds |
./spec/validrb/constraints/format_spec.rb[1:11:1]       | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:1:1]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:1:2]        | passed | 0.00008 seconds |
./spec/validrb/constraints/length_spec.rb[1:1:3]        | passed | 0.00006 seconds |
./spec/validrb/constraints/length_spec.rb[1:2:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/length_spec.rb[1:2:2]        | passed | 0.00006 seconds |
./spec/validrb/constraints/length_spec.rb[1:2:3]        | passed | 0.00006 seconds |
./spec/validrb/constraints/length_spec.rb[1:3:1]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:3:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:3:3]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:4:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/length_spec.rb[1:4:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:4:3]        | passed | 0.00006 seconds |
./spec/validrb/constraints/length_spec.rb[1:5:1]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:5:2]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:5:3]        | passed | 0.00007 seconds |
./spec/validrb/constraints/length_spec.rb[1:6:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/length_spec.rb[1:7:1]        | passed | 0.0001 seconds  |
./spec/validrb/constraints/length_spec.rb[1:8:1]        | passed | 0.00008 seconds |
./spec/validrb/constraints/length_spec.rb[1:8:2]        | passed | 0.00008 seconds |
./spec/validrb/constraints/length_spec.rb[1:9:1]        | passed | 0.00006 seconds |
./spec/validrb/constraints/max_spec.rb[1:1:1]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:1:2]           | passed | 0.00008 seconds |
./spec/validrb/constraints/max_spec.rb[1:1:3]           | passed | 0.00006 seconds |
./spec/validrb/constraints/max_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:2:2]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:2:3]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:3:1]           | passed | 0.0001 seconds  |
./spec/validrb/constraints/max_spec.rb[1:3:2]           | passed | 0.00006 seconds |
./spec/validrb/constraints/max_spec.rb[1:3:3]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:4:1]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:4:2]           | passed | 0.00007 seconds |
./spec/validrb/constraints/max_spec.rb[1:4:3]           | passed | 0.00008 seconds |
./spec/validrb/constraints/max_spec.rb[1:5:1]           | passed | 0.00006 seconds |
./spec/validrb/constraints/max_spec.rb[1:6:1]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:1:1]           | passed | 0.00008 seconds |
./spec/validrb/constraints/min_spec.rb[1:1:2]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:1:3]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:2:1]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:2:2]           | passed | 0.00008 seconds |
./spec/validrb/constraints/min_spec.rb[1:2:3]           | passed | 0.00006 seconds |
./spec/validrb/constraints/min_spec.rb[1:3:1]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:3:2]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:3:3]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:4:1]           | passed | 0.00008 seconds |
./spec/validrb/constraints/min_spec.rb[1:4:2]           | passed | 0.00007 seconds |
./spec/validrb/constraints/min_spec.rb[1:4:3]           | passed | 0.0001 seconds  |
./spec/validrb/constraints/min_spec.rb[1:5:1]           | passed | 0.00006 seconds |
./spec/validrb/constraints/min_spec.rb[1:6:1]           | passed | 0.00007 seconds |
./spec/validrb/context_spec.rb[1:1:1]                   | passed | 0.00008 seconds |
./spec/validrb/context_spec.rb[1:1:2]                   | passed | 0.00008 seconds |
./spec/validrb/context_spec.rb[1:2:1]                   | passed | 0.00006 seconds |
./spec/validrb/context_spec.rb[1:2:2]                   | passed | 0.00006 seconds |
./spec/validrb/context_spec.rb[1:2:3]                   | passed | 0.00007 seconds |
./spec/validrb/context_spec.rb[1:3:1]                   | passed | 0.00006 seconds |
./spec/validrb/context_spec.rb[1:3:2]                   | passed | 0.00007 seconds |
./spec/validrb/context_spec.rb[1:4:1]                   | passed | 0.00006 seconds |
./spec/validrb/context_spec.rb[1:4:2]                   | passed | 0.00007 seconds |
./spec/validrb/context_spec.rb[1:4:3]                   | passed | 0.00006 seconds |
./spec/validrb/context_spec.rb[1:5:1]                   | passed | 0.00009 seconds |
./spec/validrb/context_spec.rb[1:6:1]                   | passed | 0.00006 seconds |
./spec/validrb/context_spec.rb[1:6:2]                   | passed | 0.00007 seconds |
./spec/validrb/context_spec.rb[1:7:1]                   | passed | 0.00007 seconds |
./spec/validrb/custom_type_spec.rb[1:1:1]               | passed | 0.0001 seconds  |
./spec/validrb/custom_type_spec.rb[1:1:2]               | passed | 0.00011 seconds |
./spec/validrb/custom_type_spec.rb[1:1:3]               | passed | 0.0001 seconds  |
./spec/validrb/custom_type_spec.rb[1:1:4]               | passed | 0.00014 seconds |
./spec/validrb/errors_spec.rb[1:1:1]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[1:1:2]                    | passed | 0.00006 seconds |
./spec/validrb/errors_spec.rb[1:1:3]                    | passed | 0.00006 seconds |
./spec/validrb/errors_spec.rb[1:1:4]                    | passed | 0.00009 seconds |
./spec/validrb/errors_spec.rb[1:2:1]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[1:2:2]                    | passed | 0.00006 seconds |
./spec/validrb/errors_spec.rb[1:3:1]                    | passed | 0.00006 seconds |
./spec/validrb/errors_spec.rb[1:3:2]                    | passed | 0.00006 seconds |
./spec/validrb/errors_spec.rb[1:4:1]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[1:4:2]                    | passed | 0.00006 seconds |
./spec/validrb/errors_spec.rb[1:5:1]                    | passed | 0.00008 seconds |
./spec/validrb/errors_spec.rb[1:5:2]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[2:1:1]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[2:1:2]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[2:1:3]                    | passed | 0.00011 seconds |
./spec/validrb/errors_spec.rb[2:2:1]                    | passed | 0.00008 seconds |
./spec/validrb/errors_spec.rb[2:2:2]                    | passed | 0.00012 seconds |
./spec/validrb/errors_spec.rb[2:2:3]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[2:3:1]                    | passed | 0.00008 seconds |
./spec/validrb/errors_spec.rb[2:4:1]                    | passed | 0.00009 seconds |
./spec/validrb/errors_spec.rb[2:5:1]                    | passed | 0.00011 seconds |
./spec/validrb/errors_spec.rb[2:6:1]                    | passed | 0.00009 seconds |
./spec/validrb/errors_spec.rb[2:7:1]                    | passed | 0.00008 seconds |
./spec/validrb/errors_spec.rb[2:8:1]                    | passed | 0.00008 seconds |
./spec/validrb/errors_spec.rb[2:9:1]                    | passed | 0.00012 seconds |
./spec/validrb/errors_spec.rb[3:1:1]                    | passed | 0.00011 seconds |
./spec/validrb/errors_spec.rb[3:1:2]                    | passed | 0.00007 seconds |
./spec/validrb/errors_spec.rb[3:2:1]                    | passed | 0.0001 seconds  |
./spec/validrb/errors_spec.rb[3:2:2]                    | passed | 0.00006 seconds |
./spec/validrb/field_spec.rb[1:1:1]                     | passed | 0.0001 seconds  |
./spec/validrb/field_spec.rb[1:1:2]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:1:3]                     | passed | 0.00008 seconds |
./spec/validrb/field_spec.rb[1:2:1]                     | passed | 0.00009 seconds |
./spec/validrb/field_spec.rb[1:2:2]                     | passed | 0.00008 seconds |
./spec/validrb/field_spec.rb[1:3:1]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:3:2]                     | passed | 0.00008 seconds |
./spec/validrb/field_spec.rb[1:4:1]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:4:2]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:4:3]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:5:1]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:5:2]                     | passed | 0.00015 seconds |
./spec/validrb/field_spec.rb[1:6:1:1]                   | passed | 0.00013 seconds |
./spec/validrb/field_spec.rb[1:6:2:1]                   | passed | 0.00009 seconds |
./spec/validrb/field_spec.rb[1:6:2:2]                   | passed | 0.00011 seconds |
./spec/validrb/field_spec.rb[1:6:2:3]                   | passed | 0.00016 seconds |
./spec/validrb/field_spec.rb[1:6:3:1]                   | passed | 0.00013 seconds |
./spec/validrb/field_spec.rb[1:6:3:2]                   | passed | 0.0001 seconds  |
./spec/validrb/field_spec.rb[1:6:4:1]                   | passed | 0.00013 seconds |
./spec/validrb/field_spec.rb[1:6:5:1]                   | passed | 0.00011 seconds |
./spec/validrb/field_spec.rb[1:6:5:2]                   | passed | 0.00011 seconds |
./spec/validrb/field_spec.rb[1:6:5:3]                   | passed | 0.00012 seconds |
./spec/validrb/field_spec.rb[1:6:5:4]                   | passed | 0.00013 seconds |
./spec/validrb/field_spec.rb[1:6:6:1]                   | passed | 0.00009 seconds |
./spec/validrb/field_spec.rb[1:7:1]                     | passed | 0.00007 seconds |
./spec/validrb/field_spec.rb[1:7:2]                     | passed | 0.00007 seconds |
